"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"938",-0.98319498152778,2.79494973925992,-3.11557638884651,0.012727529518867,0.0545297663596888,-2.793136165894,"glpT","gene:ECOLIN_12595"
"946",1.26010351548489,3.21990891042972,3.10627778170154,0.0129176609509451,0.0550394369259737,-2.81039104470641,"ebgA","gene:ECOLIN_17135"
"957",0.461707961047551,5.58423292003369,3.41681640477442,0.00790903709050916,0.0386701075868941,-2.8206825799495,"caiC","gene:ECOLIN_00180"
"966",-0.563578561761709,9.03382216200398,-3.59980094117334,0.00595326104442077,0.0319665830341085,-2.85863603960116,"rpmB","gene:ECOLIN_20045"
"970",-0.545968155942974,5.811852999684,-3.49073860730361,0.00704815774813761,0.0364586978276015,-2.87546133850293,"iraD","gene:ECOLIN_24085"
"974",0.392683402642337,4.55353011693007,3.53106338636758,0.00662052833476946,0.0347502844720931,-2.88663680151213,"astD","gene:ECOLIN_09410"
"981",0.506228522213918,6.57978298001655,3.48536350219201,0.00710731170436883,0.0365384201875313,-2.89693352667578,"rsmC","gene:ECOLIN_24300"
"982",-0.638315783507911,6.37039071308361,-3.20222070414156,0.0110893292700466,0.0494754690509772,-2.8982711948578,"hmuV","gene:ECOLIN_19400"
"988",-0.652817791484473,7.15315265328749,-3.46805762220333,0.00730132905101105,0.0371196909412064,-2.92638561397615,"glnQ","gene:ECOLIN_04190"
"990",-1.01924412177524,8.92812636042864,-3.54540327652316,0.00647510305335917,0.0341802937060143,-2.92919064278526,"rpsU","gene:ECOLIN_17080"
"995",0.476717464026521,6.89316254049909,3.38936214632457,0.00825621258336127,0.0399050274862462,-2.94587323633751,"flgL","gene:ECOLIN_06120"
"1000",-0.777491311980094,5.7490700220981,-3.23159345646012,0.0105850016009817,0.0480101734394477,-2.97124189070466,"nudB","gene:ECOLIN_10015"
"1025",-0.455199269911428,6.55242370029096,-3.35539421735966,0.00870794296535759,0.0416974771509383,-3.0445222703244,"apaG","gene:ECOLIN_00255"
"1029",1.0627337286989,1.97698775025388,2.83850768967401,0.0198570695791958,0.0742439990712882,-3.05815451962936,"xylF","gene:ECOLIN_19710"
"1030",-0.343732955485088,8.69186323287881,-3.45098951724829,0.00749812649470749,0.0375470174372711,-3.05834501844638,"pntB","gene:ECOLIN_08645"
"1033",-0.389726777475068,8.003616500956,-3.46089679724234,0.00738322673429422,0.0372999493169213,-3.06496979272745,"cysM","gene:ECOLIN_13420"
"1037",-0.749763298544071,7.58762673139643,-3.34745771933602,0.00881716417589335,0.0420576463437709,-3.06878886463966,"cpsB","gene:ECOLIN_11580"
"1041",0.992406191508355,2.62984399896535,2.88468717740519,0.0184311983857661,0.0703295727877915,-3.07939850942469,"kbaY","gene:ECOLIN_17440"
"1056",-0.492589867926681,7.08812310352633,-3.31956002047201,0.00921257770996595,0.0434675137151258,-3.13636010914732,"ddl","gene:ECOLIN_00455"
"1059",-0.392870153557796,6.65895082310717,-3.29389514364259,0.00959269534434416,0.0448238735123433,-3.14480601949679,"tdh","gene:ECOLIN_19950"
"1068",1.02808209377415,1.71035384498239,2.74463804497042,0.023113012203774,0.0827616616412859,-3.17664372998006,"chiP","gene:ECOLIN_03595"
"1078",-0.4299123472336,8.58082149863761,-3.36394836348472,0.0085918030299256,0.0412691160029552,-3.21989723625128,"aroB","gene:ECOLIN_18720"
"1081",-0.428084597212298,6.23032701204155,-3.16948469638499,0.0116809306453513,0.0515204545574428,-3.22138225074077,"hemD","gene:ECOLIN_21095"
"1085",3.34490745019657,-1.019300361165,2.87930386507152,0.018591872377314,0.0707100719924075,-3.2345040096618,"ECOLIN_25940","gene:ECOLIN_25940"
"1091",0.318044999958534,8.33741534980342,3.40786178900665,0.00802056325184177,0.0390098673884128,-3.24543574209963,"pflA","gene:ECOLIN_04665"
"1100",-0.645058841099107,6.6148358608306,-3.16213598639493,0.0118181817829281,0.0520015416042731,-3.25692995578971,"holA","gene:ECOLIN_03390"
"1106",-0.410732022281207,7.02355077038237,-3.25184463399093,0.0102512289168856,0.0466788048815987,-3.26419446474221,"sbcB","gene:ECOLIN_11490"
"1113",-1.09889559194143,6.84920685608903,-3.09124582923056,0.0132312644124761,0.0558626632155495,-3.28881392319434,"metN","gene:ECOLIN_01060"
"1117",-0.41714987898835,6.20906661147508,-3.16802261601759,0.0117081053888294,0.051591271608897,-3.30031243766891,"folX","gene:ECOLIN_12905"
"1125",-0.762704984461162,5.5445745662369,-2.98613211066998,0.0156559363736415,0.0630781615840346,-3.31817938330913,"glmU","gene:ECOLIN_20730"
"1135",-0.4090728990572,6.09399363254849,-3.25576074718712,0.0101879588461392,0.0464479140861698,-3.35043614995372,"tauA","gene:ECOLIN_02185"
"1144",-2.03805994679439,1.81018531405021,-2.54800288372847,0.031803744893323,0.10363017998948,-3.3639839461936,"yajC","gene:ECOLIN_02370"
"1147",0.628643301121197,4.28813293706322,2.90590297697637,0.0178117084844962,0.068700189000883,-3.37077189796861,"recX","gene:ECOLIN_14545"
"1149",-0.299332997231598,9.81924490954702,-3.34314470346279,0.00887711858177901,0.0422459797122611,-3.37279721298782,"lpxD","gene:ECOLIN_00940"
"1153",-0.436741461053435,5.48319435180887,-3.02817922349673,0.0146352376134535,0.0601788030133778,-3.38423425891892,"ggt","gene:ECOLIN_19065"
"1157",-0.532402678274511,4.66671860513464,-2.98891713245209,0.0155861144530019,0.0628865835321121,-3.39704679821055,"actP","gene:ECOLIN_22795"
"1158",-0.890719920085816,8.32790663884308,-3.21566607266234,0.0108554429962708,0.0489021898084434,-3.39717968813726,"rpmA","gene:ECOLIN_17715"
"1189",1.78839463635199,1.26937856263423,2.47084977479686,0.0360544360960048,0.113285178216262,-3.45657680857464,"glpA","gene:ECOLIN_12600"
"1198",0.508998307652859,5.33741011342885,3.04998057679595,0.0141332742798258,0.058523681685176,-3.48188251610736,"pstC","gene:ECOLIN_20715"
"1209",-0.659413822481028,5.09369661617473,-2.85284716506756,0.0194026182682139,0.0728383080619035,-3.51571132282905,"malQ","gene:ECOLIN_18865"
"1218",-1.17007347468251,4.07649642166234,-2.48488720623468,0.0352407844739149,0.111085081493862,-3.54907499554676,"lolD","gene:ECOLIN_06290"
"1230",-0.368915364964858,7.85653466000103,-3.10320063167962,0.0129812258513322,0.0551078572279793,-3.56885407080826,"rpmD","gene:ECOLIN_18310"
"1234",1.21457970048917,4.61494671911345,2.70420515281307,0.024678328249347,0.0861193561133396,-3.58280717672536,"ECOLIN_03855","gene:ECOLIN_03855"
"1235",-0.665913743210818,5.16273407922427,-2.82209661851982,0.0203905496395198,0.0758110178905223,-3.5839159456658,"ftsB","gene:ECOLIN_14855"
"1245",-0.639994412939206,2.72136238004904,-2.60036206708299,0.0292093804950028,0.0971552154099017,-3.6040762961434,"eutA","gene:ECOLIN_13515"
"1248",-0.756946113689617,5.5194240124569,-2.72710033984995,0.0237791876228888,0.0843543047172813,-3.60763740699053,"amiC","gene:ECOLIN_15300"
"1260",0.988890882288834,3.16737179608366,2.5168251268968,0.0334573840443677,0.107211506882504,-3.64333581210185,"ECOLIN_17660","gene:ECOLIN_17660"
"1271",0.472434656519262,7.88197271300501,2.93304148043718,0.0170502852458552,0.066706006358152,-3.69584029106801,"fimA","gene:ECOLIN_05555"
"1273",-0.778356620122058,6.17674786707601,-2.72063710471862,0.0240295885194992,0.0847888142437082,-3.7013973794525,"cysS","gene:ECOLIN_02970"
"1275",-0.43333203815511,6.55607703389692,-2.90799424718215,0.0177518120112233,0.0685261295607954,-3.71146137261696,"apaH","gene:ECOLIN_00250"
"1282",0.359024428152801,6.12433833508577,2.96850642537859,0.016105352581185,0.0642552329980211,-3.72186498885771,"dinG","gene:ECOLIN_04140"
"1294",0.514270541394751,6.06221643738083,2.93473928433766,0.0170037754510641,0.0666788598589038,-3.74573683961668,"mogA","gene:ECOLIN_00045"
"1296",-0.746115847443737,4.76601844390629,-2.54107538386533,0.0321639356017581,0.104510266941287,-3.75276635620234,"thiP","gene:ECOLIN_00340"
"1305",1.28109719490393,0.898904558247623,2.22177555459894,0.0540265637521097,0.149325622486803,-3.77414457394331,"napB","gene:ECOLIN_12420"
"1309",0.464554551308245,4.18620574972946,2.83181549333963,0.0200728713745644,0.074869873937282,-3.78139856093092,"araH","gene:ECOLIN_10470"
"1315",-0.533009553786302,4.82164602478765,-2.81814895892197,0.0205210481740184,0.0761132402297726,-3.78743303311441,"narH","gene:ECOLIN_08175"
"1338",-0.441634002920384,6.24076110833261,-2.79820494243387,0.0211934963062213,0.0777374093761793,-3.82599659425178,"arnT","gene:ECOLIN_12685"
"1345",-1.45378225034518,2.93813807002967,-2.18554806811679,0.0572886237040277,0.15482533716576,-3.84625402367165,"secD","gene:ECOLIN_02375"
"1357",1.45536414873408,1.56954894176733,2.12114593039915,0.0635680104646406,0.167019008242317,-3.87278035530843,"ECOLIN_23960","gene:ECOLIN_23960"
"1385",-0.938684610253296,4.64912144831086,-2.50611752174768,0.0340449843823392,0.108549612349395,-3.90529145670706,"queA","gene:ECOLIN_02360"
"1386",-0.393947837892765,6.20898989733087,-2.72411057429774,0.0238946869721946,0.0844412395666283,-3.90617847033403,"surE","gene:ECOLIN_14835"
"1388",1.25911380225405,1.48851561581694,2.20925603559304,0.0551327881995439,0.15103688218579,-3.90684044282683,"ECOLIN_26375","gene:ECOLIN_26375"
"1390",-0.381681114771436,5.65206106640166,-2.80551685544637,0.0209443890646573,0.077251164753585,-3.90707360677901,"moaC","gene:ECOLIN_04055"
"1397",0.2551007468065,9.45304609395989,3.02551719323251,0.0146977772333711,0.060298573265112,-3.92470549751742,"gyrB","gene:ECOLIN_20585"
"1400",0.601142527012503,4.03082094219801,2.58870978607638,0.0297676682145565,0.0982375394847384,-3.93461645887572,"pgaB","gene:ECOLIN_05190"
"1408",-0.364909847003228,6.22141797641211,-2.7632270673816,0.0224276038731915,0.0808578725498124,-3.9547883694571,"prmA","gene:ECOLIN_18080"
"1412",0.605684225484874,5.10266541773698,2.56219421597971,0.0310784840056165,0.101480764099972,-3.96923567062912,"uhpT","gene:ECOLIN_20435"
"1413",0.966789624045753,0.702804066610399,2.15186638060043,0.0604933988098249,0.1612230732209,-3.9693108773758,"ebgC","gene:ECOLIN_17140"
"1420",1.04984680467014,5.24227691362347,2.31851133759826,0.0461828783084111,0.134302663990389,-3.97943709842826,"flgF","gene:ECOLIN_06090"
"1425",-0.503580922166901,5.82722235337188,-2.77067093795522,0.0221589704852557,0.0800137144370322,-3.98548270908767,"nhaR","gene:ECOLIN_00100"
"1439",1.34508529747417,2.12100916345629,2.10628773171212,0.0651089420548973,0.169353364993941,-4.00369483680038,"ECOLIN_14505","gene:ECOLIN_14505"
"1440",-0.548711885189097,7.66900702514725,-2.80156495239817,0.0210786519519068,0.0774385946610036,-4.00466984996084,"cmk","gene:ECOLIN_04705"
"1444",-0.372523722044058,7.35515074580912,-2.82145987601514,0.020411541088408,0.0758283031627006,-4.00879327647549,"hemC","gene:ECOLIN_21100"
"1451",-0.350099389087863,7.03040659601173,-2.67898186657047,0.0257089116110646,0.0884605500910303,-4.01485226899188,"recB","gene:ECOLIN_15315"
"1467",-0.425137868843997,7.16286295137016,-2.73229092651665,0.0235800127422936,0.0837984643643906,-4.04710414918658,"gcvR","gene:ECOLIN_13660"
"1472",-0.355982253255642,7.77049788406621,-2.82079215696279,0.0204335774486918,0.0758494394895441,-4.05681570178322,"cysB","gene:ECOLIN_07450"
"1483",2.48027194842827,0.287969073891919,1.90635187758647,0.089678187204847,0.211114555368082,-4.07370900716841,"ECOLIN_01070","gene:ECOLIN_01070"
"1506",-0.414374563422506,4.8402090622705,-2.63409290119474,0.0276520797911454,0.0931100509658308,-4.12444111857396,"pagP","gene:ECOLIN_03305"
"1507",1.73556890346119,-0.0676761446850544,1.86067602508878,0.0964166852739888,0.220094561853652,-4.12577235637463,"phnH","gene:ECOLIN_23000"
"1508",-0.351640074253598,5.3213315032406,-2.62714371619322,0.0279659062523432,0.0938606562429017,-4.12783665153714,"moaE","gene:ECOLIN_04065"
"1509",0.263609859058899,12.619868243903,2.97830620868873,0.0158538647421234,0.0635249848043633,-4.13018913509549,"fusA","gene:ECOLIN_18500"
"1514",-0.484637093637722,5.55200662166143,-2.46672175224412,0.0362972628626407,0.113643252147539,-4.13977478182336,"fecB","gene:ECOLIN_24985"
"1515",-0.272261692923138,9.14897787682142,-2.85715274368006,0.019268251777027,0.0724313261612097,-4.14053071974045,"trxA","gene:ECOLIN_20975"
"1546",-0.308197694239027,6.72366994850457,-2.70662178109231,0.0245818149617272,0.0859541756087444,-4.20197983183866,"ushA","gene:ECOLIN_02765"
"1556",0.227810946697211,11.7315548601441,2.88969433286863,0.0182830285937658,0.069821607139978,-4.21516774663029,"aceE","gene:ECOLIN_00600"
"1567",0.363560549855986,5.94680758901771,2.62574103487948,0.028029686713522,0.093904510000536,-4.2281630401402,"ubiA","gene:ECOLIN_22570"
"1589",-0.459365468694028,5.99382146903151,-2.49019095195693,0.0349381667726949,0.110485789847737,-4.26074557255915,"nudC","gene:ECOLIN_22300"
"1600",1.52204964064719,1.8631022013435,1.96588093220474,0.08156291799337,0.197418852107061,-4.27429819386315,"ECOLIN_01095","gene:ECOLIN_01095"
"1603",1.33995142913817,0.0302902043726897,1.72287458986995,0.119729346711766,0.254953725902981,-4.28097527526783,"srlA","gene:ECOLIN_14565"
"1615",-1.08840617302154,4.3297187303753,-1.99903140380272,0.0773518101406312,0.189699999499222,-4.30328746004371,"fabG","gene:ECOLIN_05295"
"1619",-1.37170603486794,1.12720643421984,-1.77807846958615,0.109823716691226,0.240029225363772,-4.30765342808088,"glmU","gene:ECOLIN_25095"
"1628",0.412761327979129,5.46325793761675,2.4982389685516,0.0344839287440701,0.109614182813464,-4.31415866935157,"opgC","gene:ECOLIN_05940"
"1639",-2.23152926982412,2.99625782716538,-1.66511993319953,0.130967446946572,0.270585420360245,-4.33634013775162,"fliI","gene:ECOLIN_10710"
"1653",0.642120907095683,3.37591397289863,2.19021097428509,0.0568582079443574,0.154410350142326,-4.34982939907267,"ECOLIN_01785","gene:ECOLIN_01785"
"1661",0.945943861588564,4.52987892492004,1.93768089562041,0.0853162777062237,0.204477029213263,-4.35745713193374,"dppD","gene:ECOLIN_19580"
"1662",-0.332504247633092,8.04618530481452,-2.63346450304416,0.0276803114443274,0.0931375236415366,-4.35775263593648,"gldA","gene:ECOLIN_22040"
"1679",-1.04787636140319,3.83462411853057,-2.05333921619299,0.0708992951697396,0.179179046616335,-4.38333906039787,"nusA","gene:ECOLIN_17575"
"1684",-0.366828716055798,6.01653103873043,-2.42432693172293,0.0388875586317867,0.11949554440496,-4.3897504309574,"anmK","gene:ECOLIN_08840"
"1696",-0.371961934517386,5.99493060780209,-2.49039801815437,0.0349264050150651,0.110485789847737,-4.40529643381235,"trkD","gene:ECOLIN_20820"
"1698",0.302179119671539,6.35259261842601,2.59081104507213,0.0296662030883024,0.098042152656498,-4.40877795357675,"treA","gene:ECOLIN_07040"
"1699",-0.443629196263853,6.73984426252233,-2.40993935165518,0.0398078597166809,0.121759043563216,-4.41000341682503,"nhaB","gene:ECOLIN_06960"
"1706",-0.320429263380316,7.0282198859715,-2.43750816012875,0.0380630355744206,0.117898855183786,-4.41834948893475,"bcp","gene:ECOLIN_13665"
"1729",0.619298375781087,4.91913107905691,2.065097193828,0.0695720553833215,0.177125970321018,-4.44759518389778,"flgI","gene:ECOLIN_06105"
"1740",0.502890606201602,8.23599767810585,2.59160579631496,0.0296279172161901,0.098042152656498,-4.45787718497052,"secG","gene:ECOLIN_17665"
"1743",0.929254337655553,3.22399386193743,1.83165794927686,0.100942009360702,0.228028687163416,-4.46309174989628,"flhB","gene:ECOLIN_10385"
"1777",0.294076839775673,11.673748222956,2.71352901616318,0.0243080665553833,0.0853172683940837,-4.51245050399005,"tuf","gene:ECOLIN_18495"
"1783",-0.479421159995006,5.74706198508752,-2.29949942327666,0.047630308949632,0.137440692491475,-4.52289837214259,"btuE","gene:ECOLIN_09235"
"1790",0.850727978194423,1.36910303305205,1.80224843448768,0.105730613964606,0.233988936097966,-4.53373844497792,"ECOLIN_24295","gene:ECOLIN_24295"
"1791",-0.261240108411403,9.12518482075794,-2.5646252675524,0.0309559219595726,0.101223028817771,-4.53604234711364,"pntA","gene:ECOLIN_08650"
"1795",-0.463035998182498,6.71440773775046,-2.38805211304272,0.0412495871813166,0.124365227109363,-4.54505692888183,"alr","gene:ECOLIN_22655"
"1797",0.559065589549566,3.99875868970277,2.07973622078476,0.0679530470109494,0.174585901512074,-4.54610119433786,"ECOLIN_10960","gene:ECOLIN_10960"
"1802",1.21759887008738,3.02490514725502,1.82208026728057,0.102478785596509,0.230044298581424,-4.55368165460651,"ECOLIN_13315","gene:ECOLIN_13315"
"1819",-0.522468535039709,3.77333551266315,-2.05081722534718,0.071187135910261,0.179417876492999,-4.58512099648273,"prfH","gene:ECOLIN_01745"
"1836",-0.379097025124072,4.71258682759463,-2.42182038180205,0.0390463523214976,0.11982478490195,-4.61107034935821,"nirD","gene:ECOLIN_18635"
"1838",-0.430592960195706,5.88524788806992,-2.1882812182648,0.0570359524467888,0.154410350142326,-4.61289787052217,"aphA","gene:ECOLIN_22720"
"1844",0.266097436392675,8.24296839812057,2.51134305190584,0.0337569422687809,0.107947768523186,-4.6216711646929,"sirA","gene:ECOLIN_10545"
"1846",0.269459237663051,7.6999067112482,2.60116399010917,0.0291713489831096,0.0970983208620006,-4.62698883205053,"fxsA","gene:ECOLIN_23300"
"1847",1.09823431541758,1.8898376371347,1.70913071654291,0.122320432028098,0.258337189171768,-4.62719340466478,"ECOLIN_20895","gene:ECOLIN_20895"
"1855",-1.24295106609909,1.79278382750012,-1.46803209743224,0.176864774023553,0.336195227967753,-4.63681629628862,"atpC","gene:ECOLIN_25085"
"1861",-0.714452447488735,3.90046728246562,-1.7583852365365,0.11326697320864,0.245358896212928,-4.64645827427741,"secD","gene:ECOLIN_02385"
"1874",0.250918427791015,7.37329364986556,2.4619068585251,0.036582559398872,0.114305101421391,-4.66217072469381,"smpB","gene:ECOLIN_14290"
"1879",0.351378512136055,5.02820950244492,2.20879401554108,0.0551740334708867,0.15103688218579,-4.66494201041094,"dpiB","gene:ECOLIN_03290"
"1891",-0.43315280190846,6.18270430976572,-2.34403157906248,0.0443080490554712,0.130450093665854,-4.6832035219266,"trmB","gene:ECOLIN_15935"
"1905",0.917766437293581,0.6406684902303,1.35287241932119,0.209786840769944,0.379956670435966,-4.70537780192212,"napH","gene:ECOLIN_12425"
"1911",0.926959542438198,0.417130036529332,1.2863324633627,0.231096605054102,0.403115882500388,-4.71332540318073,"napG","gene:ECOLIN_12430"
"1919",-0.547491563464324,3.63597998386705,-1.89322036609898,0.0915685250826372,0.213292146778834,-4.73285838250214,"ECOLIN_13115","gene:ECOLIN_13115"
"1928",-0.545272575948325,5.34483845140764,-1.85205033509455,0.0977415681861847,0.222116608084355,-4.74051325081703,"nrdI","gene:ECOLIN_14415"
"1935",-0.748789927629102,2.33848325496693,-1.69597503370434,0.124848765394853,0.262032508937488,-4.75008021800414,"ssuB","gene:ECOLIN_04825"
"1944",0.65657419946118,3.07181633491549,1.77398964094454,0.110530539169475,0.24078014166496,-4.76049147126219,"emrB","gene:ECOLIN_13155"
"1947",-1.07399844569671,3.83444187253864,-1.53463034710763,0.159963286345198,0.312386215758298,-4.77066400633977,"ECOLIN_22215","gene:ECOLIN_22215"
"1948",-0.305371412048872,6.95195173955972,-2.36178902541431,0.0430481426579089,0.127958604697436,-4.77076702207506,"mnmC","gene:ECOLIN_13005"
"1957",0.397487766050002,6.39305390070746,2.08053582241081,0.0678656698539573,0.174548158238442,-4.78157873784388,"gcvT","gene:ECOLIN_15660"
"1961",1.35502723154854,1.45523416960859,1.25151013307132,0.242952993346241,0.41767391223659,-4.78414282832248,"ECOLIN_13325","gene:ECOLIN_13325"
"1968",-0.254606505688634,6.26136146974738,-2.33910387578427,0.0446640990870568,0.1309168791939,-4.79413623575724,"ubiF","gene:ECOLIN_03465"
"1976",-0.3718808432315,5.54259563329538,-2.1109705371033,0.0646194284733061,0.168635628861721,-4.81230330167991,"cysG","gene:ECOLIN_18645"
"1981",-0.436558740679239,5.76450992679207,-1.99378787721651,0.0780037800315784,0.190794696545347,-4.8203378684899,"livF","gene:ECOLIN_19100"
"1987",-0.612807150259795,3.66955239542069,-1.65887353519202,0.132238952973343,0.272101437603687,-4.82560410921654,"fecC","gene:ECOLIN_24990"
"2016",-0.206097541775993,9.73139579440474,-2.46334571527123,0.0364970690348862,0.114114825014738,-4.86936966334257,"rrmJ","gene:ECOLIN_17685"
"2019",0.450018565958849,3.37180786155902,1.79612944694355,0.106753206604302,0.235248773966479,-4.87019873956503,"hofQ","gene:ECOLIN_18730"
"2024",-0.409211561036734,5.99445637339677,-2.06551512874676,0.0695253222159727,0.177125970321018,-4.87566225548473,"recD","gene:ECOLIN_15310"
"2034",-0.301396248151975,7.20633285401693,-2.2641226367778,0.0504436246728148,0.142892807375983,-4.88967409820103,"recC","gene:ECOLIN_15325"
"2041",-0.774753569340891,6.82062692928922,-2.06337222662568,0.0697652604415849,0.177278646467116,-4.89439886550558,"rpmH","gene:ECOLIN_20605"
"2046",-1.24161042360813,5.52536581654063,-1.89331519098599,0.0915547407332657,0.213292146778834,-4.89958907296057,"upp","gene:ECOLIN_13695"
"2049",0.700951180122063,0.68185679430233,1.24102386744179,0.246620580054175,0.420860423483402,-4.9013194556383,"ECOLIN_17625","gene:ECOLIN_17625"
"2051",-0.246967032673109,6.66411439154886,-2.25155408741023,0.0514819721229707,0.144949241899626,-4.90197435317833,"nagA","gene:ECOLIN_03520"
"2059",0.828304033412875,1.26852618586114,1.26585279797251,0.238009795643132,0.411215964350507,-4.91095772795782,"ECOLIN_22365","gene:ECOLIN_22365"
"2063",1.26315469566141,0.902563749930178,1.14229698316831,0.283420256964984,0.461914293051467,-4.91432787408528,"ECOLIN_26090","gene:ECOLIN_26090"
"2065",-0.325370867359876,6.08887088485109,-2.10842728007907,0.0648848421015857,0.169138015365931,-4.91607044321275,"lolB","gene:ECOLIN_07100"
"2071",-0.406236745545225,4.51796893505889,-1.80851554081252,0.104692735512315,0.232873582347623,-4.92322768204058,"aat","gene:ECOLIN_04595"
"2075",0.281611960735994,8.27789259245618,2.37727767811902,0.0419782428713995,0.12590759335701,-4.92588576892174,"iscA","gene:ECOLIN_13865"
"2088",0.67786064374889,1.18268545784739,1.36897028772243,0.204889570081825,0.373736536857487,-4.93835417923108,"gatY","gene:ECOLIN_11880"
"2106",0.70307319199246,1.2207225413274,1.28552346558771,0.231366478916592,0.403392858313211,-4.96008246656971,"rhaB","gene:ECOLIN_21750"
"2109",0.586683555213949,3.92599355788278,1.86827796926528,0.0952630546113972,0.218605624825362,-4.96881749464714,"cobS","gene:ECOLIN_11235"
"2122",-0.77825117730286,1.44368069690269,-1.02672086936377,0.331911481472042,0.516801769808818,-4.98219137778684,"ECOLIN_12355","gene:ECOLIN_12355"
"2130",0.562861083466439,-1.41825647340317,0.228151861931821,0.824734682953491,0.89831389504034,-4.99200090258479,"ECOLIN_25955","gene:ECOLIN_25955"
"2141",-0.229620166894139,-2.77779287661303,-0.129707707922743,0.899710358599462,0.948197216735218,-5.00296796906089,"glpE","gene:ECOLIN_25265"
"2149",-0.229620166894138,-2.39799524014704,-0.0480963080331349,0.962711994947216,0.980080093167493,-5.007503605736,"ECOLIN_24570","gene:ECOLIN_24570"
"2179",-0.168138654308319,-1.28848099461737,-0.112626346527083,0.912850911242257,0.954519943761694,-5.03348009293983,"garD","gene:ECOLIN_17355"
"2181",0.423113784633108,2.87620558678947,1.66731679420091,0.130522912410364,0.269886949012517,-5.03639240408703,"glpC","gene:ECOLIN_12610"
"2186",-1.00564694092339,1.03866522167557,-0.861452981926782,0.411817893269434,0.594905051298311,-5.04012776388503,"ECOLIN_03870","gene:ECOLIN_03870"
"2196",0.0810703165383515,-0.330934157582964,0.0560136521076162,0.956580491496571,0.977148938479394,-5.05099059106464,"yajC","gene:ECOLIN_02390"
"2198",-0.261247201812282,7.1308043801788,-2.18724824477779,0.05713131953149,0.154571033601232,-5.05555147800625,"rluD","gene:ECOLIN_14175"
"2200",0.233487564593021,5.64295352706615,2.12678610451171,0.062992378038049,0.16622317076023,-5.05699769459885,"ugpC","gene:ECOLIN_19080"
"2213",0.660627830467762,-0.835960985391476,0.514762096804362,0.619381941012894,0.760702013313877,-5.07252499932242,"ECOLIN_26370","gene:ECOLIN_26370"
"2223",-0.682042502818741,2.46880473950397,-1.45370722312071,0.180698842540545,0.340722608822556,-5.07979564581916,"cpsB","gene:ECOLIN_11660"
"2225",0.631470073959032,0.672565537007576,1.05800841404484,0.318193625851649,0.502183137398521,-5.08564740818156,"ECOLIN_19605","gene:ECOLIN_19605"
"2231",-0.37087961597557,9.29017396936958,-2.20543714534391,0.0554746140556398,0.151591407077838,-5.09234871021599,"folE","gene:ECOLIN_12170"
"2232",-0.573533433216937,3.89809741415167,-1.53900403078676,0.158905123446183,0.311309251454309,-5.09310817139304,"thiQ","gene:ECOLIN_00335"
"2239",-0.368603524804608,5.33895375368831,-1.86849544715583,0.0952302430942992,0.218605624825362,-5.09731886252019,"hemG","gene:ECOLIN_21475"
"2250",-0.296606643184281,-0.855902214151468,-0.229019596912701,0.824080899031774,0.898223014213632,-5.11554922981549,"citX","gene:ECOLIN_03265"
"2253",-0.309828397882905,6.32658196834488,-1.87269398858485,0.0945988773772343,0.217964861997338,-5.11691750890655,"ubiB","gene:ECOLIN_21400"
"2257",0.801101322134517,0.533238333920175,0.880321977218251,0.402057361143805,0.584881395097983,-5.11875277702258,"ECOLIN_09010","gene:ECOLIN_09010"
"2262",-0.439692487619666,6.06483913135232,-1.90425925173875,0.0899769393473571,0.211495946591559,-5.12493134940613,"recR","gene:ECOLIN_02725"
"2273",0.659819886407389,0.963911712398369,0.593818027776229,0.567563623374377,0.722679673586925,-5.13253363896203,"ECOLIN_14515","gene:ECOLIN_14515"
"2277",0.194419865793368,10.9472412628054,2.32182246189853,0.0459352712697643,0.133881695158107,-5.13622961438533,"ileS","gene:ECOLIN_00115"
"2282",0.528680621188426,3.01369698564131,0.617572642195929,0.552480975337456,0.710507684469456,-5.13857942890233,"flgC","gene:ECOLIN_06075"
"2283",0.808657216946119,4.71334365128612,1.29384919399419,0.228601658369803,0.400708716974526,-5.14121959171128,"purE","gene:ECOLIN_02950"
"2285",0.746612587435656,0.447615331051209,0.302762374460627,0.769096581903638,0.863233705861848,-5.14317009682224,"ECOLIN_25935","gene:ECOLIN_25935"
"2287",0.44994088718025,4.78293694082778,1.51104549986894,0.165777916761581,0.320352334524997,-5.14526166201278,"fliM","gene:ECOLIN_10730"
"2296",-0.683699849434596,6.83218420177234,-1.9571502321823,0.0827078314129907,0.199254588658503,-5.15210927012653,"mnmA","gene:ECOLIN_06465"
"2302",0.512949959210911,4.02448645449527,1.42475219684182,0.188670645149976,0.351579033532486,-5.16332361368147,"flgA","gene:ECOLIN_06065"
"2304",-0.338765911601107,8.37918705493675,-2.14461024335444,0.0612063184808432,0.16246986141368,-5.16377861430542,"nusG","gene:ECOLIN_22230"
"2311",-0.298064328604705,5.20700471734524,-1.78867638249516,0.108011183505485,0.23696070518461,-5.17012701378441,"bioD","gene:ECOLIN_04030"
"2314",-0.27780807649772,6.32522870500169,-2.05731187882552,0.0704481567892628,0.178720310280032,-5.174156966121,"tilS","gene:ECOLIN_00985"
"2321",0.539065818942531,4.59979327435288,1.82917898975093,0.101337687104143,0.228477584141507,-5.17882531569915,"ligB","gene:ECOLIN_20095"
