"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.940662941978635,0.0820050357981174,-2.15718774689706,-4.27191176248363,-1.16562357482738,"recB","exonuclease V subunit beta","c3414","","","","NC_004431.1 (3259781..3263332, complement)"
0.940662941978635,0.0823829402908494,2.15359949897403,-4.27634656452087,0.317087549117673,"glnE","bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase","c3801","","","","NC_004431.1 (3635654..3638494, complement)"
0.940662941978635,0.0824469385896441,-2.15299354776203,-4.27709549674674,-1.65386677523774,"Z1776///ECs1512","hypothetical protein///hypothetical protein","Z1776","","","","NC_002655.2 (1633400..1633717)///NC_002695.1 (1548304..1548621)"
0.940662941978635,0.0824919372970724,-2.15256778631238,-4.27762172519868,-2.67855475306546,"c5147","hypothetical protein","c5147","","","","NC_004431.1 (4922924..4923121, complement)"
0.940662941978635,0.0825168251054321,-2.15233241212688,-4.27791264200479,-1.92691151572032,"yeaE","hypothetical protein","c2186","","","","NC_004431.1 (2022015..2022914, complement)"
0.940662941978635,0.0825179593230059,-2.15232168715185,-4.27792589783733,-2.49642478051318,"c2406","hypothetical protein","c2406","","","","NC_004431.1 (2208805..2209767, complement)"
0.940662941978635,0.0826917608252612,2.15068008390441,-4.27995490613577,0.999494049784891,"c1879///Z2265///yncG///ECs2058","hypothetical protein///transferase///glutathione S-transferase homolog///transferase","c1879","","","","NC_004431.1 (1714907..1715083)///NC_002655.2 (2045844..2046461, complement)///NC_000913.3 (1526247..1526864)///NC_002695.1 (2042012..2042629)"
0.940662941978635,0.0828444350462018,2.14924103385309,-4.28173359706945,0.32316002693735,"mmuP","CP4-6 prophage; putative S-methylmethionine transporter","b0260","","methionine biosynthetic process","organelle inner membrane///peptidoglycan-based cell wall","NC_000913.3 (275325..276728)"
0.940662941978635,0.082875274725484,2.14895069018972,-4.28209247097239,0.453042958831077,"ompW///yciD///ompW///ECs1756","outer membrane protein W///outer membrane protein W///outer membrane protein W///outer membrane protein W","b1256","","","cell outer membrane///peptidoglycan-based cell wall","NC_004431.1 (1557866..1558582)///NC_002655.2 (1848804..1849442)///NC_000913.3 (1314020..1314658)///NC_002695.1 (1756865..1757503)"
0.940662941978635,0.0829813830977838,-2.14795259068345,-4.28332616363058,-0.332893269672342,"yjfN///yjfN///yjfN///ECs5164","hypothetical protein///hypothetical protein///DUF1471 family periplasmic protein///hypothetical protein","b4188","","","","NC_004431.1 (5024085..5024387, complement)///NC_002655.2 (5299730..5300032, complement)///NC_000913.3 (4416017..4416292, complement)///NC_002695.1 (5269744..5270031, complement)"
0.940662941978635,0.0830051647151019,2.14772907554121,-4.28360243983655,1.98565349961087,"Z6045///Z1803///Z3332","terminase subunit encoded by cryptic prophage CP-933P///terminase encoded by prophage CP-933N///hypothetical protein","Z6045","","","","NC_002655.2 (2306275..2307936, complement)///NC_002655.2 (1648805..1650466)///NC_002655.2 (2986891..2988552, complement)"
0.940662941978635,0.0834659391504752,-2.14341169610777,-4.28893909230532,-0.755796025572788,"ilvG///ilvG///ECs4702","pseudo///acetolactate synthase 2 catalytic subunit///acetolactate synthase 2 catalytic subunit","b3767","","","","NC_000913.3 (3950560..3952204)///NC_002655.2 (4812985..4814631)///NC_002695.1 (4744004..4745650)"
0.940662941978635,0.0835717053354243,2.14242423055403,-4.2901597231957,0.465119470661866,"rnpB///rnpB///rnpB","miscRNA///ncRNA///miscRNA","b3123","","","","NC_002655.2 (4076667..4077043, complement)///NC_000913.3 (3270216..3270592, complement)///NC_002695.1 (4009451..4009827, complement)"
0.940662941978635,0.0836455108541524,-2.14173593961434,-4.29101054498439,-0.365289813629898,"pitA///pitA///pitA///ECs4365","inorganic phosphate transporter///low-affinity phosphate transport protein///phosphate transporter, low-affinity; tellurite importer///low-affinity phosphate transport protein","b3493","","phosphorus metabolic process","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4071773..4073272)///NC_002655.2 (4439351..4440850)///NC_000913.3 (3637642..3639141)///NC_002695.1 (4372127..4373626)"
0.940662941978635,0.0836736356076164,-2.14147382395493,-4.29133455753898,-0.352039991755602,"pal///pal///pal///ECs0776","peptidoglycan-associated outer membrane lipoprotein///peptidoglycan-associated outer membrane lipoprotein///peptidoglycan-associated outer membrane lipoprotein///peptidoglycan-associated outer membrane lipoprotein","b0741","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (801713..802258)///NC_002655.2 (865146..865667)///NC_000913.3 (779067..779588)///NC_002695.1 (863492..864013)"
0.940662941978635,0.0838605818316527,-2.13973388838147,-4.29348539122686,-0.377725314436352,"nrdI///nrdI///nrdI///nrdI","ribonucleotide reductase stimulatory protein///ribonucleotide reductase stimulatory protein///NrdEF cluster assembly flavodoxin///ribonucleotide reductase stimulatory protein","b2674","","","","NC_004431.1 (3081502..3081912)///NC_002655.2 (3592405..3592815)///NC_000913.3 (2800965..2801375)///NC_002695.1 (3525115..3525525)"
0.940662941978635,0.0838690463543266,-2.13965520460052,-4.29358265769998,-1.61580970015276,"yfbK","hypothetical protein","c2813","","","","NC_004431.1 (2669028..2670770, complement)"
0.940662941978635,0.0839276827708573,-2.13911036691369,-4.29425617155076,-0.553580367754702,"c5058","transcriptional regulator","c5058","","","","NC_004431.1 (4834225..4835109, complement)"
0.940662941978635,0.0841048714274335,-2.13746639990033,-4.29628842311666,-0.339818919534576,"pgk///pgk///pgk///pgk","phosphoglycerate kinase///phosphoglycerate kinase///phosphoglycerate kinase///phosphoglycerate kinase","b2926","","gluconeogenesis///glycolytic process","cytoplasm","NC_004431.1 (3362858..3364084, complement)///NC_002655.2 (3876243..3877406, complement)///NC_000913.3 (3071459..3072622, complement)///NC_002695.1 (3808935..3810098, complement)"
0.940662941978635,0.0844090991115772,2.13465224978676,-4.29976731847385,0.50443712889923,"yahF///yahF///ECs0369","oxidoreductase subunit///putative NAD(P)-binding succinyl-CoA synthase///oxidoreductase subunit","b0320","","","","NC_002655.2 (388277..389824)///NC_000913.3 (336778..338325)///NC_002695.1 (388275..389822)"
0.940662941978635,0.0847533625164111,2.13148061931645,-4.30368824715596,0.579281565106378,"pmrD///pmrD///pmrD///ECs3147","polymyxin B resistance protein pmrD///polymyxin resistance protein B///inactive two-component system connector protein///polymyxin resistance protein B","b2259","","response to drug","","NC_004431.1 (2659654..2659950, complement)///NC_002655.2 (3173741..3174037, complement)///NC_000913.3 (2373272..2373538, complement)///NC_002695.1 (3103785..3104081, complement)"
0.940662941978635,0.0847951693559772,2.13109638525836,-4.30416326409032,0.544993942066158,"ybbV///ECs0571","hypothetical protein///hypothetical protein","b0510","","","","NC_002655.2 (629784..630062)///NC_002695.1 (630090..630368)"
0.940662941978635,0.0847975494628183,-2.13107451641552,-4.30419029992594,-1.86369533222456,"ECs2976///ECs1202","hypothetical protein///hypothetical protein","ECs1202","","","","NC_002695.1 (2926650..2926844, complement)///NC_002695.1 (1265560..1265754)"
0.940662941978635,0.0850426648880855,-2.12882580602979,-4.30697034382204,-0.311525342111572,"ycdB///efeB///ECs1265","hypothetical protein///deferrrochelatase, periplasmic///hypothetical protein","b1019","","","","NC_002655.2 (1410100..1411371)///NC_000913.3 (1083376..1084647)///NC_002695.1 (1326328..1327599)"
0.940662941978635,0.0850788073029456,2.12849480966926,-4.30737955352387,0.780466601649249,"Z0947///ECs0802","hypothetical protein///hypothetical protein","Z0947","","","","NC_002655.2 (894148..894315, complement)///NC_002695.1 (892498..892665, complement)"
0.940662941978635,0.0853133983286994,2.12634998980816,-4.31003121271861,0.892736562704311,"c4828","dehydrogenase","c4828","","","","NC_004431.1 (4592676..4593686)"
0.940662941978635,0.0853294334049194,-2.12620361096093,-4.31021218370968,-0.646395840018076,"glgS///glgS///glgS///ECs3931","glycogen synthesis protein GlgS///glycogen synthesis protein GlgS///motility and biofilm regulator///glycogen synthesis protein GlgS","b3049","","polysaccharide biosynthetic process","cytoplasm","NC_004431.1 (3630967..3631173, complement)///NC_002655.2 (3998583..3998789, complement)///NC_000913.3 (3191739..3191939, complement)///NC_002695.1 (3931268..3931468, complement)"
0.940662941978635,0.0853868081488028,-2.12568009311655,-4.31085942050141,-0.399473376633099,"yegK","ser/thr phosphatase-related protein","b2072","","","","NC_000913.3 (2151711..2152472, complement)"
0.940662941978635,0.0856057076570678,-2.12368613168908,-4.31332462152877,-0.354013902275847,"ykfI","CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system","b0245","","","","NC_000913.3 (263328..263669, complement)"
0.940662941978635,0.0858134618335875,2.12179864907249,-4.31565820972517,0.321639498694752,"yjcS///yjcS///ECs5066","hypothetical protein///metallo-beta-lactamase superfamily protein///hypothetical protein","b4083","","sulfur compound metabolic process","","NC_002655.2 (5187282..5189279, complement)///NC_000913.3 (4304612..4306597, complement)///NC_002695.1 (5157297..5159294, complement)"
0.940662941978635,0.0860206034557235,2.11992151138604,-4.31797903525748,2.29848327668169,"ECs1537","hypothetical protein","ECs1537","","","","NC_002695.1 (1560611..1560829)"
0.940662941978635,0.0860464479466463,2.11968763974522,-4.31826818754765,0.875200777984322,"Z4197///ECs3733","type III secretion apparatus protein///EivG","Z4197","","","","NC_002655.2 (3799739..3801442, complement)///NC_002695.1 (3732434..3734137, complement)"
0.940662941978635,0.086114691351987,2.11907044730612,-4.31903126868899,2.4826084029379,"ucpA","short chain dehydrogenase","c2960","","","","NC_004431.1 (2823621..2824412, complement)"
0.940662941978635,0.0861246602288546,2.11898033197932,-4.31914268522341,1.93966981826516,"ECs4969","portal protein","ECs4969","","","","NC_002695.1 (5053951..5055615)"
0.940662941978635,0.0861745962376025,-2.11852909212928,-4.31970058871171,-1.52613710413775,"ybjP///ybjP///ECs0948","lipoprotein///lipoprotein///lipoprotein","c0998","","","","NC_004431.1 (958081..958620, complement)///NC_002655.2 (1034208..1034729, complement)///NC_002695.1 (1032549..1033064, complement)"
0.940662941978635,0.0863002280709068,2.1173950524472,-4.32110269755323,2.41962648143824,"c3381","cysteine sulfinate desulfinase","c3381","","","","NC_004431.1 (3218167..3219408)"
0.940662941978635,0.0869647669684264,2.11142519273797,-4.32848386210396,2.21311054873723,"Z1419","hypothetical protein","Z1419","","","","NC_002655.2 (1327207..1328106)"
0.940662941978635,0.0869756853221526,-2.11132750895368,-4.32860464033271,-2.80335306648093,"c2755","hypothetical protein","c2755","","","","NC_004431.1 (2597082..2597300)"
0.940662941978635,0.0871524972228252,2.109747408555,-4.33055831445686,0.582915745948918,"c1577","head-tail joining protein of prophage","c1577","","","","NC_004431.1 (1432522..1432896)"
0.940662941978635,0.0871592353209911,2.10968725939321,-4.33063268452885,0.336275119413724,"c2456","hypothetical protein","c2456","","","","NC_004431.1 (2274181..2275620, complement)"
0.940662941978635,0.0875260936221083,-2.10641976823737,-4.33467271960163,-1.57610496629363,"cobT///cobT","nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase///nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","Z3151","","","","NC_002655.2 (2809222..2810301, complement)///NC_002695.1 (2732858..2733937, complement)"
0.940662941978635,0.0875557665710995,-2.10615610980178,-4.33499871717733,-0.315407669984795,"yhcK///yhcK///nanR///ECs4099","transcriptional regulator NanR///transcriptional regulator NanR///sialic acid-inducible nan operon repressor///transcriptional regulator NanR","b3226","","","","NC_004431.1 (3798860..3799651, complement)///NC_002655.2 (4176162..4176953, complement)///NC_000913.3 (3373698..3374489, complement)///NC_002695.1 (4108945..4109727, complement)"
0.940662941978635,0.0875890124271507,2.10586081582895,-4.33536383039619,2.91177910030269,"Z0331///ECs0295","hypothetical protein///hypothetical protein","Z0331","","","","NC_002655.2 (314702..315268)///NC_002695.1 (314701..315267)"
0.940662941978635,0.087821970770544,-2.10379494640328,-4.33791815970302,-1.48907557277954,"ptsA///ECs4877","PEP-protein phosphotransferase system enzyme I///PEP-protein phosphotransferase system enzyme I","Z5502","","","","NC_002655.2 (5015368..5017503, complement)///NC_002695.1 (4946602..4949103, complement)"
0.940662941978635,0.0879371803245878,-2.10277539635577,-4.33917877837938,-0.322015793979583,"wcaG///wcaG///wcaG///ECs2857","GDP-4-keto-6-L-galactose reductase///nucleotide di-P-sugar epimerase or dehydratase///bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase/ GDP-4-dehydro-6-L-deoxygalactose reductase///GDP-fucose synthetase chain A","b2052","","colanic acid biosynthetic process///response to desiccation","cytoplasm","NC_004431.1 (2413761..2414726, complement)///NC_002655.2 (2871811..2872776, complement)///NC_000913.3 (2126225..2127190, complement)///NC_002695.1 (2801597..2802562, complement)"
0.940662941978635,0.087950593715743,-2.10265678535281,-4.33932543461373,-0.431911470408094,"fre///fre///fre///fre","FMN reductase///FMN reductase///NAD(P)H-flavin reductase///FMN reductase","b3844","electron carrier activity","","","NC_004431.1 (4552379..4553080)///NC_002655.2 (4891600..4892301)///NC_000913.3 (4026527..4027228)///NC_002695.1 (4822836..4823537)"
0.940662941978635,0.0880900159373944,2.10142503573715,-4.34084842919509,1.8477417797302,"ECs4959","hypothetical protein","ECs4959","","","","NC_002695.1 (5050020..5050316)"
0.940662941978635,0.0881687963772518,-2.10072994105146,-4.34170787866331,-2.75176041059034,"ECs4952","host-nuclease inhibitor protein","ECs4952","","","","NC_002695.1 (5046510..5047040)"
0.940662941978635,0.0883436583991593,2.09918942722133,-4.34361264788532,0.555536960318927,"Z3243///mdtA///ECs2882","multidrug efflux system subunit MdtA///multidrug efflux system, subunit A///multidrug efflux system subunit MdtA","b2074","","","organelle inner membrane///peptidoglycan-based cell wall","NC_002655.2 (2899668..2900915)///NC_000913.3 (2154016..2155263)///NC_002695.1 (2829450..2830697)"
0.940662941978635,0.088540349906783,2.09746041829172,-4.34575048355288,0.888334266355363,"","","c1020","","","",""
0.940662941978635,0.0886161463617742,2.09679520828262,-4.34657298356717,0.611991510887746,"c3133","hypothetical protein","c3133","","","","NC_004431.1 (3011450..3012646)"
0.940662941978635,0.0886721350273994,2.09630422003777,-4.34718006674389,0.529817874456512,"ygbF","CRISPR adaptation ssRNA endonuclease","b2754","","","","NC_000913.3 (2878569..2878853, complement)"
0.940662941978635,0.0887134791666662,2.09594186458222,-4.34762810165669,2.27061714018772,"Z1500///ECs1246","hypothetical protein///hypothetical protein","Z1500","","","","NC_002655.2 (1389734..1390129, complement)///NC_002695.1 (1305723..1306118, complement)"
0.940662941978635,0.0887847107823926,-2.09531797956567,-4.34839950501067,-0.414646867974151,"hybC///hybC///hybC///ECs3879","hydrogenase 2 large subunit///hydrogenase 2 large subunit///hydrogenase 2, large subunit///hydrogenase 2 large subunit","b2994","","anaerobic respiration","organelle inner membrane","NC_004431.1 (3563160..3564863, complement)///NC_002655.2 (3948953..3950656, complement)///NC_000913.3 (3141286..3142989, complement)///NC_002695.1 (3881640..3883343, complement)"
0.940662941978635,0.089024344503386,-2.09322298621289,-4.35098985962358,-0.369213700161646,"Z0387///ECs0347","hypothetical protein///hypothetical protein","b0309","","","","NC_002655.2 (367125..367337, complement)///NC_002695.1 (367122..367334, complement)"
0.940662941978635,0.0891260118058003,2.09233594839588,-4.35208663596132,1.03670766198506,"astD","succinylglutamic semialdehyde dehydrogenase","c2146","","","","NC_004431.1 (1982101..1983579, complement)"
0.940662941978635,0.0892584490283908,-2.09118203628314,-4.35351338659524,-0.276716262560772,"bglB///bglB","6-phospho-beta-glucosidase///cryptic phospho-beta-glucosidase B","b3721","","carbohydrate catabolic process","","NC_004431.1 (4403435..4404829, complement)///NC_000913.3 (3902289..3903701, complement)"
0.940662941978635,0.0893709342705173,2.09020337310266,-4.35472344922245,0.346817576063104,"mtlD///mtlD","mannitol-1-phosphate 5-dehydrogenase///mannitol-1-phosphate dehydrogenase, NAD-dependent","b3600","","carbohydrate catabolic process","","NC_004431.1 (4201917..4203245)///NC_000913.3 (3774424..3775572)"
0.940662941978635,0.0893890183341081,2.09004615560345,-4.35491783972253,0.429760069962061,"cobU///cobU///cobU///cobU","adenosylcobinamide kinase///adenosylcobinamide kinase///cobinamide kinase and cobinamide phosphate guanylyltransferase///adenosylcobinamide kinase/adenosylcobinamide phosphate guanyltransferase","b1993","","","","NC_004431.1 (2320107..2320652, complement)///NC_002655.2 (2811053..2811598, complement)///NC_000913.3 (2065219..2065764, complement)///NC_002695.1 (2734689..2735234, complement)"
0.940662941978635,0.0900706487674017,-2.08414445388242,-4.3622149048626,-2.40201660834665,"c1289","hypothetical protein","c1289","","","","NC_004431.1 (1238568..1239056)"
0.940662941978635,0.0903198028580817,2.08199889967174,-4.36486770767431,0.327310184538542,"cyaR","ncRNA","b4438","","","","NC_000913.3 (2167114..2167200)"
0.940662941978635,0.0903604164371571,-2.08164974968781,-4.3652994010665,-2.39249486935462,"ECs4977","hypothetical protein","ECs4977","","","","NC_002695.1 (5062196..5062756)"
0.940662941978635,0.090460223430311,-2.08079241918189,-4.36635941251954,-0.34366989738262,"glnE///glnE","bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase///fused deadenylyltransferase/adenylyltransferase for glutamine synthetase","b3053","","cellular protein modification process///nitrogen compound metabolic process","","NC_004431.1 (3635654..3638494, complement)///NC_000913.3 (3196801..3199641, complement)"
0.940662941978635,0.0909344510162792,-2.07673235258999,-4.37137925950886,-0.60377912429583,"arcA///arcA///arcA///ECs5359","two-component response regulator///two-component response regulator///response regulator in two-component regulatory system with ArcB or CpxA///two-component response regulator","b4401","","","cytoplasm","NC_004431.1 (5229366..5230082, complement)///NC_002655.2 (5526383..5527099, complement)///NC_000913.3 (4639590..4640306, complement)///NC_002695.1 (5496388..5497104, complement)"
0.940662941978635,0.0911467671388141,-2.07492180374697,-4.37361777904364,-0.381646219902182,"intS","CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase","b2349","","","","NC_000913.3 (2466545..2467702)"
0.940662941978635,0.0912286079410448,-2.07422507629036,-4.37447919001423,-0.283931729213396,"psiF///psiF///psiF///psiF","hypothetical protein///hypothetical protein///PsiF family protein///hypothetical protein","b0384","","phosphorus metabolic process///response to starvation","","NC_004431.1 (477308..477646)///NC_002655.2 (463044..463382)///NC_000913.3 (403281..403601)///NC_002695.1 (463042..463380)"
0.940662941978635,0.0912327222043953,-2.07419006800404,-4.37452247301516,-0.273358514309191,"srlB///srlB///srlB///ECs3560","PTS system glucitol/sorbitol-specific transporter subunit IIA///PTS system glucitol/sorbitol-specific transporter subunit IIA///glucitol/sorbitol-specific enzyme IIA component of PTS///PTS system glucitol/sorbitol-specific transporter subunit IIA","b2704","","carbohydrate catabolic process","","NC_004431.1 (3109831..3110202)///NC_002655.2 (3618581..3618952)///NC_000913.3 (2827362..2827733)///NC_002695.1 (3551284..3551655)"
0.940662941978635,0.0913404413410644,2.07327407302226,-4.37565497331691,1.98495029591056,"c4831","hypothetical protein","c4831","","","","NC_004431.1 (4596570..4597514)"
0.940662941978635,0.0913679544414065,2.07304029532534,-4.37594400585347,1.47528496412782,"Z3597///ECs3218","minor fimbrial subunit///fimbrial protein","Z3597","","","","NC_002655.2 (3247009..3247479, complement)///NC_002695.1 (3177053..3177523, complement)"
0.940662941978635,0.0913787601463183,-2.07294849984349,-4.37605749766049,-2.42769631887484,"c0963","Phage baseplate assembly protein","c0963","","","","NC_004431.1 (929556..930134)"
0.940662941978635,0.0915101219212427,-2.07183347699982,-4.37743605633586,-0.4049053091868,"ecnB///ECs5586///ecnB///ecnB","entericidin B membrane lipoprotein///entericidin B membrane lipoprotein///entericidin B///entericidin B","b4411","","","","NC_000913.3 (4376553..4376699)///NC_002695.1 (5230834..5230980)///NC_004431.1 (4985274..4985420)///NC_002655.2 (5260819..5260965)"
0.940662941978635,0.0916932995072637,2.07028142575993,-4.37935491776918,2.7970521870645,"ECs5419///Z2082///Z1827///ECs2221","hypothetical protein///transposase within CP-933O; partial///IS encoded protein///transposase","Z1827","","","","NC_002695.1 (1587285..1587584)///NC_002655.2 (1877451..1878332)///NC_002655.2 (1671207..1671560)///NC_002695.1 (2205697..2206566, complement)"
0.940662941978635,0.0916952772579697,2.070264686125,-4.37937561351811,0.281800015927754,"yecC///yecC///yecC///ECs2655","amino-acid ABC transporter ATP-binding protein YecC///amino-acid ABC transporter ATP-binding protein YecC///putative ABC transporter ATPase///amino-acid ABC transporter ATP-binding protein","b1917","","","cytoplasm","NC_004431.1 (2145738..2146490, complement)///NC_002655.2 (2694544..2695296, complement)///NC_000913.3 (1997062..1997814, complement)///NC_002695.1 (2619333..2620085, complement)"
0.940662941978635,0.0917036238316488,-2.07019404508579,-4.37946294927897,-1.10652861883075,"Z0342","LysR family transcriptional regulator","Z0342","","","","NC_002655.2 (323657..324556, complement)"
0.940662941978635,0.0917504316973995,2.06979801239472,-4.37995257625109,2.7465069843776,"c1575","capsid protein of prophage","c1575","","","","NC_004431.1 (1431096..1432124)"
0.940662941978635,0.0918073017743223,-2.0693171295919,-4.3805471040312,-1.54077458530942,"c3153","outer membrane protein of prophage","c3153","","","","NC_004431.1 (3027043..3027642, complement)"
0.940662941978635,0.0919653195806145,-2.06798259491297,-4.38219701235067,-3.02530255301889,"c5209","hypothetical protein","c5209","","","","NC_004431.1 (4962832..4964064, complement)"
0.940662941978635,0.0921576457199539,-2.06636154351145,-4.38420112311931,-0.258016640500397,"agaS///agaS///agaS///ECs4016","tagatose-6-phosphate ketose/aldose isomerase///tagatose-6-phosphate aldose/ketose isomerase///tagatose-6-phosphate ketose/aldose isomerase///tagatose-6-phosphate aldose/ketose isomerase","b3136","","","","NC_004431.1 (3721598..3722752)///NC_002655.2 (4090732..4091886)///NC_000913.3 (3281976..3283130)///NC_002695.1 (4023516..4024670)"
0.940662941978635,0.0921708596374479,-2.06625029787355,-4.38433865547582,-0.278747764469857,"talA///talA///talA///ECs3326","transaldolase A///transaldolase A///transaldolase A///transaldolase A","b2464","","pentose-phosphate shunt, non-oxidative branch","","NC_004431.1 (2849424..2850374)///NC_002655.2 (3364624..3365574)///NC_000913.3 (2578666..2579616)///NC_002695.1 (3294790..3295740)"
0.940662941978635,0.0922025838831555,2.06598328514498,-4.3846687612944,2.10326644254151,"nrfG///ECs5058","formate-dependent nitrite reductase complex subunit NrfG///formate-dependent nitrite reductase complex subunit NrfG","Z5675","","","","NC_002655.2 (5176677..5177273)///NC_002695.1 (5146692..5147288)"
0.940662941978635,0.0922620219345559,2.06548327286814,-4.38528692071526,0.298579932856372,"tolR///tolR///tolR///ECs0773","colicin uptake protein TolR///colicin uptake protein TolR///membrane spanning protein in TolA-TolQ-TolR complex///colicin uptake protein TolR","b0738","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (798519..798947)///NC_002655.2 (862009..862437)///NC_000913.3 (775849..776277)///NC_002695.1 (860355..860783)"
0.940662941978635,0.0922657250622786,-2.06545213210087,-4.38532541960123,-1.91773715792528,"c2770","hypothetical protein","c2770","","","","NC_004431.1 (2616651..2621180, complement)"
0.940662941978635,0.0924302684552302,-2.0640697528501,-4.38703442495613,-0.374247420395474,"mgtA///mgtA///ECs5219","magnesium-transporting ATPase MgtA///magnesium transporter///magnesium-transporting ATPase MgtA","b4242","ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","ATP synthesis coupled proton transport","organelle inner membrane///peptidoglycan-based cell wall","NC_002655.2 (5353148..5355844)///NC_000913.3 (4467625..4470321)///NC_002695.1 (5323163..5325859)"
0.940662941978635,0.0925064915565861,-2.0634302513731,-4.38782501968779,-1.82070075006668,"fdrA///ECs0580","membrane protein FdrA///acyl-CoA synthetase FdrA","Z0673","","","","NC_002655.2 (638882..640549)///NC_002695.1 (639188..640855)"
0.940662941978635,0.0926298831563955,-2.06239617974481,-4.38910339889208,-0.440095079030014,"wrbA///Z1504///wrbA","TrpR binding protein WrbA///amino terminal fragment of WrbA///NAD(P)H:quinone oxidoreductase","Z1504","","tryptophan biosynthetic process","cytoplasm","NC_004431.1 (1100781..1101377, complement)///NC_002655.2 (1392479..1392541, complement)///NC_000913.3 (1067112..1067708, complement)"
0.940662941978635,0.0926329002435031,2.06237091337601,-4.38913463448744,1.01084735112068,"Z1483///ECs1228","tail fiber protein of bacteriophage BP-933W///tail fiber protein","Z1483","","","","NC_002655.2 (1368793..1370730)///NC_002695.1 (1284782..1286719)"
0.940662941978635,0.0927146800987694,-2.06168638170953,-4.3899808852196,-0.421956456323194,"kefB///kefB///ECs4201","glutathione-regulated potassium-efflux system protein KefB///potassium:proton antiporter///glutathione-regulated potassium-efflux system protein KefB","b3350","potassium:proton antiporter activity","","organelle inner membrane///peptidoglycan-based cell wall","NC_002655.2 (4265957..4267735, complement)///NC_000913.3 (3478802..3480607, complement)///NC_002695.1 (4198735..4200513, complement)"
0.940662941978635,0.0928360944144742,2.06067125652949,-4.39123582128675,2.35186393670802,"Z0264///ECs0233","hypothetical protein///hypothetical protein","Z0264","","","","NC_002655.2 (262937..263437, complement)///NC_002695.1 (262936..263436, complement)"
0.940662941978635,0.0928710803494261,-2.06037900246081,-4.3915971145078,-2.3134619749924,"Z1624///Z1185///ECs1364","hypothetical protein///hypothetical protein///hypothetical protein","Z1185","","","","NC_002655.2 (1507653..1507847, complement)///NC_002655.2 (1112046..1112240, complement)///NC_002695.1 (1423880..1424074, complement)"
0.940662941978635,0.0932239059916156,-2.05743809947296,-4.39523268747,-0.29472933102581,"osmY///osmY///osmY///ECs5334","periplasmic protein///hypothetical protein///salt-inducible putative ABC transporter periplasmic binding protein///hypothetical protein","b4376","","response to osmotic stress","periplasmic space","NC_004431.1 (5200239..5200922)///NC_002655.2 (5499436..5500041)///NC_000913.3 (4611396..4612001)///NC_002695.1 (5469442..5470047)"
0.940662941978635,0.0935865499461328,2.05442745600772,-4.39895435630407,0.352273750549699,"ymcB///gfcC///ECs1141","hypothetical protein///putative O-antigen capsule production periplasmic protein///hypothetical protein","b0985","","","","NC_002655.2 (1311893..1312639, complement)///NC_000913.3 (1047945..1048691, complement)///NC_002695.1 (1227076..1227822, complement)"
0.940662941978635,0.0938245996382951,2.05245780433254,-4.40138911275677,1.23855366833267,"Z0973///ECs0835","tail component of prophage CP-933K///minor tail protein","Z0973","","","","NC_002655.2 (914197..914595)///NC_002695.1 (912561..912947)"
0.940662941978635,0.0944172246163244,-2.04757693775142,-4.40742227169231,-2.63700339543885,"nupG///ECs3840","transport of nucleosides, permease///protein NupG","Z4309","","","","NC_002655.2 (3914572..3915876)///NC_002695.1 (3847308..3848564)"
0.940662941978635,0.094447045973837,-2.04733217472844,-4.40772480921488,-0.405085929314218,"gidA///gidA///mnmG///ECs4683","tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA///tRNA uridine 5-carboxymethylaminomethyl modification protein GidA///5-methylaminomethyl-2-thiouridine modification at tRNA U34///tRNA uridine 5-carboxymethylaminomethyl modification protein GidA","b3741","","","","NC_004431.1 (4424777..4426666, complement)///NC_002655.2 (4786169..4788058, complement)///NC_000913.3 (3923744..3925633, complement)///NC_002695.1 (4717188..4719077, complement)"
0.940662941978635,0.0945046426473451,2.04685967017606,-4.40830884215252,1.70348962068812,"ECs4982","tape measure protein","ECs4982","","","","NC_002695.1 (5065493..5067568)"
0.940662941978635,0.094508350145342,2.04682926535648,-4.40834642349572,0.285748173355515,"rhaT///rhaT///rhaT","rhamnose-proton symporter///rhamnose transport///L-rhamnose:proton symporter","Z5452","","carbohydrate catabolic process","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (4619148..4620182, complement)///NC_002655.2 (4968215..4969006, complement)///NC_000913.3 (4099491..4100525, complement)"
