"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"661","orf19.9232",0.31853128725,-0.77853128725,9.35352072638103,0.00682136595092098,0.0405592007398095,"alpha-1,2-mannosyltransferase activity///alpha-1,2-mannosyltransferase activity///alpha-1,2-mannosyltransferase activity","integral component of membrane///Golgi membrane///Golgi apparatus","fungal-type cell wall organization///filamentous growth///cell-matrix adhesion///cell-matrix adhesion///cell-cell adhesion///cell-cell adhesion///pathogenesis///mannoprotein biosynthetic process///mannoprotein biosynthetic process///mitigation of host defenses by symbiont///cell adhesion involved in multi-species biofilm formation///cell wall mannoprotein biosynthetic process///protein O-linked glycosylation///N-glycan processing","KRE2","Contig20123:119257..120642"
"662","orf19.11657",0.32553331175,-0.50203331175,9.3425937690996,0.00684504652969622,0.0406047414865864,"peptidase activity///peptidase activity","signal peptidase complex///integral component of membrane///signal peptidase complex///plasma membrane","signal peptide processing///protein targeting to ER///signal peptide processing","SPC2","Contig20200:41179..41688"
"663","orf19.11156",-0.371306668625,1.706056668625,9.33613104399567,0.00685909996206278,0.0406394096426783,"carbohydrate binding///aldose 1-epimerase activity///UDP-glucose 4-epimerase activity///UDP-glucose 4-epimerase activity///UDP-glucose 4-epimerase activity","cytosol","galactose catabolic process via UDP-galactose///protein galactosylation///galactose metabolic process///galactose catabolic process///galactose catabolic process///galactose catabolic process///invasive growth in response to glucose limitation///fungal-type cell wall biogenesis///filamentous growth///cellular response to oxidative stress///filamentous growth of a population of unicellular organisms///negative regulation of flocculation///negative regulation of filamentous growth of a population of unicellular organisms///cellular response to glucose starvation///galactose catabolic process","GAL10","Contig20186:34325..36352"
"664","orf19.9023",-0.00681791512499996,-0.661432084875,9.27683977488607,0.00698970217799869,0.0411176859231006,"transferase activity, transferring pentosyl groups///adenine phosphoribosyltransferase activity///adenine phosphoribosyltransferase activity","cytoplasm///intracellular///fungal biofilm matrix","nucleoside metabolic process///adenine salvage///AMP salvage///adenine salvage","APT1","Contig20119:19796..20332"
"665","orf19.8260",-0.03341434975,-0.57458565025,9.27249703525866,0.00699938777924266,0.0411390615010723,"glutamate-ammonia ligase activity///glutamate-ammonia ligase activity","nuclear periphery","nitrogen compound metabolic process///glutamine biosynthetic process///nitrogen compound metabolic process///cellular response to osmotic stress///glutamine biosynthetic process///ammonia assimilation cycle","GLN1","Contig20063:complement(35596..34475)"
"666","orf19.10346",-0.172062356875,-0.645937643125,9.23594367083645,0.00708157058707548,0.0414448042941587,"alpha-tubulin binding///microtubule binding","cytoplasm","protein folding///post-chaperonin tubulin folding pathway///cytoplasmic microtubule organization","ALF1","Contig20161:42357..42980"
"667","orf19.12448",0.4631972315,-0.5856972315,9.2247588866153,0.00710695420984445,0.0415691724137892,"molecular_function","integral component of membrane","transmembrane transport///regulation of G0 to G1 transition///cellular calcium ion homeostasis",NA,"Contig20216:complement(167745..165754)"
"668","orf19.13460",0.255864177625,0.494385822375,9.19732185985509,0.007169697650217,0.0417661361813249,"SNAP receptor activity","integral component of membrane///SNARE complex///cis-Golgi network","vesicle fusion///vesicle fusion with Golgi apparatus///regulation of inclusion body assembly///Golgi organization///endoplasmic reticulum to Golgi vesicle-mediated transport///intra-Golgi vesicle-mediated transport","SED5","Contig20237:85816..86829"
"669","orf19.11709",-0.34787080675,-0.82162919325,9.18687241058796,0.00719377271212136,0.0418491030270793,"molecular_function","cellular_component","biological_process",NA,"Contig20202:complement(32921..31530)"
"670","orf19.13776",0.013665514625,-0.751915514625,9.18182482010973,0.00720543775749545,0.0418589996672721,"unfolded protein binding","cellular_component","protein import into nucleus///ribosomal large subunit biogenesis",NA,"Contig20247:77093..78355"
"671","orf19.13368",-0.54183504025,-0.73791495975,9.14847265752172,0.00728310275531096,0.042194588687523,"ARF guanyl-nucleotide exchange factor activity///ARF guanyl-nucleotide exchange factor activity","cell cortex///late endosome///nuclear envelope///trans-Golgi network///cytosol///Golgi apparatus///Golgi-associated vesicle///Golgi cis cisterna","regulation of ARF protein signal transduction///hyphal growth///endoplasmic reticulum to Golgi vesicle-mediated transport///autophagosome assembly///intra-Golgi vesicle-mediated transport///cellular response to drug///cellular response to drug","SEC7","Contig20236:complement(174726..169207)"
"672","orf19.11403",-0.05193717,-0.52706283,9.14372531770985,0.00729424114021624,0.0422347900217184,"molecular_function","cellular_component","biological_process","FSH3","Contig20194:complement(45839..44988)"
"673","orf19.10635",0.155558979125,0.512441020875,9.1292025335157,0.00732844540314859,0.0423840365969908,"nucleoside-triphosphatase activity///nucleotide binding///ATP binding///hydrolase activity","cytoplasm///proteasome regulatory particle, base subcomplex","proteasome regulatory particle assembly///ubiquitin-dependent protein catabolic process///positive regulation of RNA polymerase II transcription preinitiation complex assembly","RPT5","Contig20166:complement(70966..69674)"
"674","orf19.9724",0.308255960875,-0.547755960875,9.12625471775333,0.0073354122142019,0.0424107578585831,"ATP transmembrane transporter activity///iron ion transmembrane transporter activity","mitochondrial inner membrane///plasma membrane///mitochondrion","iron import into the mitochondrion///iron ion homeostasis","MRS4","Contig20141:30354..31331"
"675","orf19.11809",-0.1749059455,-0.4998440545,9.11758368482355,0.00735595245593502,0.0424698575347683,"molecular_function","cell surface///cell surface","biological_process",NA,"Contig20202:complement(205565..204843)"
"676","orf19.11983",0.16100719075,0.82424280925,9.11343949688361,0.00736579434140309,0.0424893573553034,"molecular_function","cellular_component","biological_process",NA,"Contig20208:complement(39670..38567)"
"677","orf19.8929",0.35020405175,1.26404594825,9.11316283666911,0.00736645194866751,0.0424893573553034,"molecular_function","cellular_component","biological_process",NA,"Contig20111:2555..2995"
"678","orf19.8154",-0.0944015936250001,0.626401593625,9.10695949999932,0.00738121595005896,0.0425162656347365,"ATP-dependent peptidase activity///serine-type endopeptidase activity///nucleotide binding///ATP binding///ATP-dependent peptidase activity","mitochondrial matrix","chaperone-mediated protein complex assembly///protein quality control for misfolded or incompletely synthesized proteins","PIM1","Contig20053:101730..104546"
"679","orf19.8744",0.08374451075,0.89725548925,9.08879214758652,0.00742466435044051,0.0426809552850681,"molecular_function","cellular_component","biological_process",NA,"Contig20097:complement(30753..29956)"
"680","orf19.13057",-0.0151896006250001,0.809189600625,9.08905555901131,0.00742403214037024,0.0426809552850681,"nucleic acid binding///RNA-DNA hybrid ribonuclease activity///RNA-DNA hybrid ribonuclease activity","cellular_component","RNA catabolic process","RNH2","Contig20230:182311..183168"
"681","orf19.9932",0.353407088125,0.403092911875,9.08804205454853,0.00742646500113042,0.0426809552850681,"oxidoreductase activity///zinc ion binding","fungal biofilm matrix","oxidation-reduction process",NA,"Contig20148:complement(24675..23599)"
"682","orf19.12001",0.0746220548749999,2.010877945125,9.07806074148175,0.00745047705986125,0.0427653091429958,"ion channel activity","plasma membrane///plasma membrane","ion transport///negative regulation of ATPase activity","HSP30","Contig20209:complement(6311..5283)"
"683","orf19.10896",-0.084257738375,-0.672242261625,9.06485706354847,0.00748238810478803,0.0428798395235929,"nucleic acid binding///ATP binding///RNA helicase activity///DNA/RNA helicase activity///DNA helicase activity","nucleolus","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","DBP9","Contig20176:3314..5038"
"684","orf19.9405",-0.334941578,0.699191578,9.06334850369529,0.00748604473209548,0.0428885758433781,"thiamine pyrophosphate binding///carboxy-lyase activity///phenylpyruvate decarboxylase activity///carboxy-lyase activity","cellular_component","branched-chain amino acid catabolic process to alcohol via Ehrlich pathway///leucine catabolic process///aromatic amino acid family catabolic process to alcohol via Ehrlich pathway///tryptophan catabolic process///methionine catabolic process to 3-methylthiopropanol///L-phenylalanine catabolic process///aromatic amino acid family catabolic process to alcohol via Ehrlich pathway","ARO10","Contig20133:16477..18366"
"685","orf19.9748",0.0968532079999999,-0.999853208,9.05246575505122,0.00751248887895671,0.0430033334661964,"molecular_function","cellular_component","biological_process","PGM","Contig20141:79899..80624"
"686","orf19.11098",0.098573972625,0.638426027375,9.04753304858811,0.0075245127799352,0.0430476605712163,"thiol-dependent ubiquitin-specific protease activity///Lys48-specific deubiquitinase activity///Lys48-specific deubiquitinase activity","cellular_component","protein K48-linked deubiquitination",NA,"Contig20184:complement(43206..41725)"
"687","orf19.11946",0.407816672,-0.668316672,9.03625973340596,0.00755208147799106,0.0431563788504931,NA,NA,NA,"ERF2","Contig20206:complement(24101..22947)"
"688","orf19.9039",-0.57562723875,0.46062723875,9.0362529461385,0.00755209811353397,0.0431563788504931,"mannosyltransferase activity","cellular_component","glycosphingolipid biosynthetic process///glycosphingolipid biosynthetic process","IFQ4","Contig20119:43284..45122"
"689","orf19.13398",0.27593451325,-0.58293451325,9.00103484830101,0.00763902785344686,0.043467905310349,"catalytic activity","cellular_component","metabolic process","CEM1","Contig20236:235724..237049"
"690","orf19.13900",-2.0921064205,0.7400925682,12.9304592508722,0.00767110954839352,0.0435888046796428,NA,NA,NA,NA,"Contig20248:complement(170110..169760)"
"691","orf19.8334",-0.0655020346250001,0.648752034625,8.97696860238333,0.00769913987822686,0.0436691896553863,"molecular_function","cellular_component","biological_process",NA,"Contig20070:complement(9092..8607)"
"692","orf19.12929",0.21961399525,0.62488600475,8.97644539628325,0.00770045317960006,0.0436691896553863,"molecular_function","cellular_component","biological_process",NA,"Contig20227:148563..149699"
"693","orf19.12768",0.087596782375,0.590153217625,8.94734033760452,0.00777394599298002,0.0439639520966493,"molecular_function","cellular_component","biological_process",NA,"Contig20225:36898..37326"
"694","orf19.8978",0.10893338375,-0.95868338375,8.92557337543261,0.00782947408150772,0.0441642936482131,"molecular_function","cellular_component","biological_process","COPS2","Contig20113:82272..84515"
"695","orf19.14015",0.8374234185,-0.149791501571429,9.68162085613584,0.00794811164302406,0.0446083330634568,"molecular_function","cellular_component","biological_process",NA,"Contig20254:22315..24195"
"696","orf19.12452",0.193797172375,-0.685047172375,8.87802505854575,0.00795247813401115,0.044620389864891,"O-acyltransferase activity","endoplasmic reticulum///plasma membrane","GPI anchor biosynthetic process///glycerol catabolic process///glycerol transport///single-species biofilm formation on inanimate substrate///filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cellular response to starvation///cellular response to biotic stimulus///filamentous growth","GUP1","Contig20216:174420..176174"
"697","orf19.9457",-0.0104721984999999,-0.7282778015,8.87685329185833,0.00795553931245613,0.0446251180340366,"nucleotide binding///ATP binding///DNA replication origin binding///chromatin binding///MCM complex binding///single-stranded DNA helicase activity///ATPase activity","MCM complex///nucleus///CMG complex///nucleus///cytoplasm///nuclear chromatin///DNA replication preinitiation complex///replication fork protection complex///MCM complex///nuclear pre-replicative complex","DNA replication initiation///silent mating-type cassette heterochromatin assembly///double-strand break repair via break-induced replication///negative regulation of helicase activity///DNA replication initiation///DNA strand elongation involved in DNA replication///chromatin silencing at telomere///pre-replicative complex assembly involved in nuclear cell cycle DNA replication///mitotic DNA replication initiation","MCM3","Contig20135:complement(61053..58417)"
"698","orf19.14010",0.166398159,-0.486398159,8.86909300475746,0.00797584928758117,0.0446767497687817,"sequence-specific DNA binding","cellular_component","biological_process",NA,"Contig20254:12973..13683"
"699","orf19.8909",-0.402226644166667,0.481765695,9.59916929904281,0.00813706205437172,0.0452387312544002,"molecular_function","cellular_component","biological_process",NA,"Contig20110:complement(494..3)"
"700","orf19.8037",0.00631209437500008,0.754187905625,8.80673163239069,0.00814139732244239,0.0452387312544002,"nucleotidyltransferase activity///translation initiation factor activity///guanyl-nucleotide exchange factor activity///translation initiation factor activity","eukaryotic translation initiation factor 2B complex///guanyl-nucleotide exchange factor complex///eukaryotic translation initiation factor 2B complex","RNA metabolic process///regulation of translational initiation///cytoplasmic translational initiation///translational initiation","GCD6","Contig20051:complement(43406..41208)"
"701","orf19.8131",0.35394079075,-0.36819079075,8.799856117218,0.00815990711902502,0.045316546576253,"RNA binding///rRNA (cytosine-C5-)-methyltransferase activity","nucleolus///preribosome, large subunit precursor","assembly of large subunit precursor of preribosome///maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///ribosomal large subunit biogenesis///rRNA base methylation","NOP2","Contig20053:70288..72144"
"702","orf19.12082",0.3540146725,1.8449853275,8.7876427405803,0.00819291499458607,0.0454371340270468,"hydrolase activity","extracellular region","biological_process",NA,"Contig20212:complement(98282..97557)"
"703","orf19.13033",-1.210137263875,-0.558112736125,8.78537637571578,0.0081990581308254,0.0454517869252465,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","fungal-type vacuole membrane///nuclear periphery///extrinsic component of membrane///PAS complex","phosphatidylinositol dephosphorylation","FIG4","Contig20230:complement(136747..133799)"
"704","orf19.7814",0.4682091195,-0.6547091195,8.77692757799947,0.00822200917237167,0.0455237750010936,"molecular_function","ERMES complex///mitochondrial membrane///SAM complex","mitochondrion-endoplasmic reticulum membrane tethering///protein insertion into mitochondrial outer membrane///phospholipid transport///mitochondrial outer membrane translocase complex assembly///mitochondrion morphogenesis///mitochondrion distribution///establishment of mitochondrion localization///mitochondrion organization","MDM10","Contig20044:3993..5414"
"705","orf19.13479",0.060413779,-0.713163779,8.76824068817407,0.0082456894589484,0.0455289715802215,"lactoylglutathione lyase activity///zinc ion binding///lactoylglutathione lyase activity","cellular_component","glutathione metabolic process///methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","GLO1","Contig20237:119948..120976"
"706","orf19.10863",0.00843145475000007,-0.58793145475,8.77041042248248,0.00823976695373582,0.0455289715802215,"magnesium ion binding///IMP 5'-nucleotidase activity///IMP 5'-nucleotidase activity","cellular_component","nucleotide metabolic process///inosine salvage///nicotinic acid riboside biosynthetic process///nicotinamide riboside biosynthetic process///inosine salvage","ISN1","Contig20173:135193..136575"
"707","orf19.13735",0.189790429375,0.586959570625,8.77102228062527,0.00823809777229575,0.0455289715802215,"tRNA (uracil) methyltransferase activity","nucleus///cytoplasm","tRNA wobble uridine modification///cellular response to drug///regulation of translational elongation///tRNA methylation",NA,"Contig20247:complement(19884..19087)"
"708","orf19.12136",-0.515068407875,-0.534681592125,8.76958804831504,0.00824201108957543,0.0455289715802215,"molecular_function","cellular_component","biological_process",NA,"Contig20212:205943..206353"
"709","orf19.11433",-0.41453247775,-0.52796752225,8.74795213085862,0.00830132332909539,0.0457231979092973,"molecular_function","COPII-coated ER to Golgi transport vesicle///integral component of Golgi membrane///endoplasmic reticulum membrane","vesicle fusion with Golgi apparatus///endoplasmic reticulum to Golgi vesicle-mediated transport///vesicle-mediated transport///cellular response to drug","YIP1","Contig20194:complement(95601..94846)"
"710","orf19.11154",0.0864425197499998,1.84530748025,8.74520050214456,0.00830890417252996,0.0457373976032033,"ATP binding///galactose binding///galactokinase activity///galactokinase activity///galactokinase activity///galactokinase activity","cytoplasm///cytoplasm","carbohydrate phosphorylation///galactose catabolic process via UDP-galactose///galactose metabolic process///positive regulation of transcription by galactose///galactose catabolic process///galactose transmembrane transport///carbohydrate phosphorylation///galactose catabolic process","GAL1","Contig20186:complement(32963..31416)"
"711","orf19.10481",0.183965962,0.845534038,8.74206820448564,0.00831754414280475,0.0457373976032033,"DNA binding///chromatin binding///DNA translocase activity","RSC-type complex///RSC-type complex","sporulation resulting in formation of a cellular spore///chromosome segregation///nucleosome disassembly///transcription elongation from RNA polymerase II promoter///sister chromatid cohesion///ATP-dependent chromatin remodeling///double-strand break repair via homologous recombination///double-strand break repair via nonhomologous end joining///UV-damage excision repair","RSC1","Contig20163:complement(81416..79029)"
"712","orf19.9842",0.102206188875,-0.510956188875,8.7212607040368,0.00837521996025244,0.0459289938659972,"acireductone dioxygenase [iron(II)-requiring] activity///acireductone dioxygenase (Ni2+-requiring) activity","cellular_component","oxidation-reduction process///L-methionine salvage from methylthioadenosine",NA,"Contig20146:complement(15456..14920)"
"713","orf19.9023",0.00608580312500007,-0.726335803125,8.72148681644591,0.00837459056493227,0.0459289938659972,"transferase activity, transferring pentosyl groups///adenine phosphoribosyltransferase activity///adenine phosphoribosyltransferase activity","cytoplasm///intracellular///fungal biofilm matrix","nucleoside metabolic process///adenine salvage///AMP salvage///adenine salvage","APT1","Contig20119:19796..20332"
"714","orf19.11073",-0.24927278975,-0.63747721025,8.71507729847872,0.00839245436106193,0.045998424924458,"aminopeptidase activity","fungal-type vacuole///extracellular region","proteolysis///protein catabolic process in the vacuole","APE3","Contig20184:7255..8907"
"715","orf19.12758",-0.0106626968749999,-0.705587303125,8.70867864800874,0.00841033465399759,0.0460587752695784,"molecular_function","nucleus///nucleolus///preribosome, large subunit precursor","ribosomal large subunit export from nucleus","ECM1","Contig20225:19169..19597"
"716","orf19.9651",-0.652843235375,1.603843235375,8.69870718287733,0.00843829229587512,0.0461258576446757,NA,NA,NA,NA,"Contig20139:complement(201129..200602)"
"717","orf19.9481",0.153833871375,0.725166128625,8.69858497324008,0.00843863565162349,0.0461258576446757,"molecular_function","cellular_component","biological_process","CTA2","Contig20136:complement(15420..14848)"
"718","orf19.8414",-0.083647354,0.507147354,8.68826502050929,0.00846769233097514,0.0462218809328534,"phosphatidylinositol-3-phosphate binding///zinc ion binding///ubiquitin binding///ubiquitin binding","ESCRT II complex///ESCRT II complex","cytoplasm to vacuole transport by the Cvt pathway///protein retention in Golgi apparatus///protein targeting to vacuole///protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway///ATP export///carbon catabolite repression of transcription from RNA polymerase II promoter by glucose///late endosome to vacuole transport///macroautophagy///cellular response to alkaline pH///protein processing///protein targeting to vacuole///protein targeting to vacuole///cellular response to lithium ion///cellular response to pH///cellular response to pH///filamentous growth of a population of unicellular organisms in response to pH///filamentous growth of a population of unicellular organisms in response to pH///filamentous growth of a population of unicellular organisms in response to neutral pH///filamentous growth","VSP36","Contig20076:complement(16893..14896)"
"719","orf19.9467",-0.051275994625,1.115775994625,8.68700936273888,0.00847123613322622,0.046228680092199,"molecular_function","fungal-type cell wall///cell surface///cell surface///anchored component of plasma membrane///plasma membrane///extracellular vesicle","biological_process","TOS2","Contig20136:5221..6375"
"720","orf19.9025",0.308734574875,0.898015425125,8.68060033538713,0.00848935257541419,0.0462898690849706,"molecular_function","cellular_component","biological_process",NA,"Contig20119:complement(23206..22082)"
"721","orf19.10569",-0.088884323625,-0.580865676375,8.67637140845451,0.0085013326192603,0.0463147380129577,"molecular_function","integral component of membrane","biological_process",NA,"Contig20163:239165..240046"
"722","orf19.8786",0.06045574625,-0.70195574625,8.64083685310566,0.00860282391335306,0.0467312457513089,"metalloendopeptidase activity///metalloendopeptidase activity","mitochondrial matrix","protein processing involved in protein targeting to mitochondrion///cellular iron ion homeostasis///protein stabilization","38626","Contig20099:complement(40410..38191)"
"723","orf19.11368",0.24261209275,-0.52561209275,8.63367674920259,0.00862345420526332,0.0468306645083347,"molecular_function","cellular_component","biological_process",NA,"Contig20193:complement(66479..65982)"
"724","orf19.12413",0.648474287375,0.181025712625,8.6304672738648,0.00863272136969341,0.0468683374767565,"3'-5'-exoribonuclease activity","intracellular","U5 snRNA 3'-end processing///exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///ncRNA 3'-end processing","REX3","Contig20216:complement(89980..88760)"
"725","orf19.7987",0.011401166125,-0.902901166125,8.62724732731987,0.00864203108486577,0.046906221066399,"manganese ion binding///aminopeptidase activity///aminopeptidase activity","nucleus///extrinsic component of mitochondrial inner membrane///mitochondrion","cellular process///protein processing///protein stabilization",NA,"Contig20046:230632..232104"
"726","orf19.13583",0.0686672073750001,-0.792917207375,8.6229553793217,0.00865445945251198,0.0469356839814717,"cholesterol binding","extracellular region///extracellular region///cell surface///extracellular region///extracellular vesicle","pathogenesis///pathogenesis///pathogenesis///cellular response to drug","PRY4","Contig20241:21007..22083"
"727","orf19.13195",0.125004783125,-0.550254783125,8.61674920178887,0.00867246984627496,0.0469878665184156,"dipeptidyl-peptidase activity","cellular_component","biological_process",NA,"Contig20233:137765..139696"
"728","orf19.8177",-0.38901945225,0.43526945225,8.61542566820517,0.0086763167187122,0.0469878665184156,NA,NA,NA,NA,"Contig20053:135320..135709"
"729","orf19.10788",-0.219122631625,1.140372631625,8.60607259085956,0.00870356151692163,0.0470877191804407,"glycogen (starch) synthase activity///glycogen (starch) synthase activity","cellular_component","glycogen biosynthetic process///glycogen biosynthetic process///glycogen biosynthetic process","GSY1","Contig20172:137867..139852"
"730","orf19.12886",0.257623344875,0.623626655125,8.58074535561255,0.0087778680037456,0.0473671501492344,"molecular_function","cellular_component","biological_process",NA,"Contig20227:complement(101821..101114)"
"731","orf19.11576",0.7018808115,-0.2555023246,12.1514184999678,0.00885879266342402,0.0476583617076154,"molecular_function","cellular_component","biological_process",NA,"Contig20196:49332..49784"
"732","orf19.11916",-0.188169658625,-0.563330341375,8.54270573070808,0.00889094323526776,0.047790788043607,"ATP binding///helicase activity///nucleosome binding///rDNA binding///DNA binding///transcription regulatory region sequence-specific DNA binding///ATPase activity///nucleosome binding///DNA binding","Isw1b complex///nucleolar chromatin///Isw1a complex","ATP-dependent chromatin remodeling///regulation of transcriptional start site selection at RNA polymerase II promoter///termination of RNA polymerase I transcription///chromatin remodeling///termination of RNA polymerase II transcription///regulation of chromatin organization///negative regulation of histone exchange///regulation of nucleosome density///positive regulation of transcription by RNA polymerase II///sister chromatid cohesion///DNA-templated transcription, elongation///chromatin remodeling","ISW1","Contig20205:complement(33608..30555)"
"733","orf19.7711",-0.340486483375,0.829736483375,8.53715594787197,0.00890758976796281,0.0478130975472795,"molecular_function","nucleus///cytoplasm///SCF ubiquitin ligase complex","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process///cellular response to DNA damage stimulus///cellular response to methylmercury","UFO1","Contig20020:complement(5161..3179)"
"734","orf19.11256.1",-0.18027460375,-0.92622539625,8.53229807059409,0.00892219241786218,0.0478540279844421,NA,NA,NA,"HUB1","Contig20192:complement(12937..12716)"
"735","orf19.14166",0.13535462375,0.48414537625,8.461626474909,0.00913799787424039,0.0485245056072718,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","plasma membrane","protein deglycosylation",NA,"Contig20257:29864..32815"
"736","orf19.13722",0.153347379,-0.491347379,8.35922717736411,0.00946220679277759,0.0496735947376917,"protein tyrosine phosphatase activity///protein tyrosine phosphatase activity","cellular_component","invasive growth in response to glucose limitation///pseudohyphal growth///regulation of spore germination///protein dephosphorylation///protein dephosphorylation","PTP1","Contig20247:2135..3184"
"737","orf19.8568.1",-0.085101733375,-0.478648266625,8.35274020251833,0.00948321826187972,0.0497146039451943,NA,NA,NA,"COF1","Contig20080:complement(90284..89850)"
"738","orf19.12850",0.7416331005,-0.0813831005,8.34591799988488,0.00950537750694455,0.0498039396200316,"molecular_function","RAVE complex///extrinsic component of membrane///cytoplasm","early endosome to late endosome transport///regulation of protein-containing complex assembly///vacuolar acidification","RAV1","Contig20227:complement(54189..50482)"
"739","orf19.12689",0.1098259365,-0.6180759365,8.34368660906729,0.00951263912603338,0.0498039396200316,NA,NA,NA,NA,"Contig20223:15154..15564"
"740","orf19.13095",-0.061674561625,0.446674561625,8.34211867796602,0.00951774573014962,0.0498177089154201,"pyrroline-5-carboxylate reductase activity///pyrroline-5-carboxylate reductase activity","cytoplasm","oxidation-reduction process///proline biosynthetic process///proline biosynthetic process","PRO3","Contig20231:complement(23001..22177)"
"741","orf19.11884",-0.0402425475,-0.6332574525,8.32069263637464,0.00958786744713266,0.0500804865487078,"molecular_function","mitochondrion///cytoplasm","biological_process","NIF3","Contig20204:18433..19272"
"742","orf19.8006",0.43281534925,0.48768465075,8.28444160998374,0.00970796088458899,0.0505110277272394,"peptidase activity","cellular_component","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway",NA,"Contig20048:complement(11315..8937)"
"743","orf19.12402",0.054986736,1.134013264,8.28514958336397,0.00970559782997446,0.0505110277272394,NA,NA,NA,NA,"Contig20216:60794..61288"
"744","orf19.13213",0.10875360475,-0.47775360475,8.28210230631054,0.00971577398507967,0.050533723999082,"isocitrate dehydrogenase (NAD+) activity///isocitrate dehydrogenase (NAD+) activity///isocitrate dehydrogenase activity","mitochondrial isocitrate dehydrogenase complex (NAD+)///intracellular///mitochondrion","tricarboxylic acid cycle///tricarboxylic acid cycle///isocitrate metabolic process","IDH2","Contig20234:complement(26271..25174)"
"745","orf19.8910",-0.591927313,0.677866268285714,8.97348890075655,0.00977239194274433,0.0507034724763376,"molecular_function","cellular_component","biological_process",NA,"Contig20110:complement(3320..1500)"
"746","orf19.13257",0.15224621025,-0.49099621025,8.26239221778366,0.00978191236837806,0.0507383102862106,"nucleotide binding///rRNA binding","CURI complex///UTP-C complex","ribosomal small subunit assembly///rRNA processing","RRP7","Contig20234:105333..106175"
"747","orf19.11919.1",-0.14417321125,-0.55032678875,8.2598361360864,0.00979052997567813,0.0507397753232266,NA,NA,NA,NA,"Contig20205:59071..59280"
"748","orf19.7931",-0.055123816,-0.585876184,8.25958170741447,0.00979138827088003,0.0507397753232266,"metallocarboxypeptidase activity///zinc ion binding","cellular_component","proteolysis","ECM14","Contig20046:complement(115171..113801)"
"749","orf19.12598",-0.08660527825,1.11635527825,8.24847649221621,0.00982894121282657,0.0508772909150814,"DNA-binding transcription factor activity, RNA polymerase II-specific///zinc ion binding///DNA binding","host cell nucleus///nucleus","regulation of transcription, DNA-templated///transcription, DNA-templated///cellular response to oxidative stress///cellular response to drug///filamentous growth of a population of unicellular organisms in response to biotic stimulus///positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus///growth of symbiont in host///filamentous growth///cellular response to biotic stimulus",NA,"Contig20219:18662..22018"
"750","orf19.11069",0.0393370345000001,-0.7668370345,8.23600473439259,0.0098713266833668,0.0510048128014187,"tRNA (guanine-N2-)-methyltransferase activity///rRNA (guanine) methyltransferase activity///protein methyltransferase activity","tRNA (m2G10) methyltransferase complex///eRF1 methyltransferase complex","maturation of LSU-rRNA///peptidyl-glutamine methylation///tRNA methylation///ribosomal small subunit biogenesis///maturation of SSU-rRNA///ribosomal large subunit biogenesis///rRNA (guanine-N7)-methylation",NA,"Contig20184:complement(2097..1705)"
"751","orf19.8267",-0.08712008325,-0.54787991675,8.23524389041323,0.00987391969463841,0.0510051090543533,"crossover junction endodeoxyribonuclease activity","nucleus///cytoplasm","DNA repair///DNA repair///cellular response to DNA damage stimulus","YEN1","Contig20063:complement(49081..47027)"
"752","orf19.9470",0.19132315075,0.62517684925,8.22311676301811,0.00991536317338534,0.0511272828076509,"catalytic activity","cellular_component","biological_process",NA,"Contig20136:7193..8536"
"753","orf19.9522",0.029522800875,0.620977199125,8.21806286834259,0.00993269761487034,0.0511904208360535,"rRNA (guanine) methyltransferase activity///rRNA (guanine) methyltransferase activity","nucleolus","rRNA (guanine-N7)-methylation///ribosomal small subunit export from nucleus///endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///rRNA (guanine-N7)-methylation","BUD23","Contig20137:88631..89446"
"754","orf19.11708",0.175131513375,-0.688631513375,8.2054892414958,0.00997598615755934,0.0513477383723916,"threonine synthase activity","fungal biofilm matrix","threonine biosynthetic process","THR4","Contig20202:29929..31461"
